,freeforms
In Public,1
Post-coital sobbing,1
Lactation,1
Communication Failure,1
Alien Character(s),1
(but not what you're thinking),1
boot licking,1
Throat Fucking,1
Happy Ending,1
Empath/Telepath sex -- a kink I did not realise I had until I wrote this,1
Caves,1
Bickering,1
Dominion War,1
Explicit Language,1
Vulcans,1
Fígrid February,1
Lingerie,1
Drabble Collection,1
Making Up,1
Uneasy Allies,1
OT3,1
Loneliness,1
Hope,1
Exile,1
Asexuality,1
Artificial Intelligence,1
Undercover,1
Present Tense,1
Injury,1
Forgiveness,1
Fever,1
Character Death Fix,1
Background Slash,1
Alternate Universe - Canon,1
Orgasm,1
Programming,1
Meme,1
Open Relationships,1
body image issues,1
Loving Sex,1
Insecurity,1
Fun,1
Star Trek AU,1
AU,1
Monogamy,1
Robots,1
Height Kink,1
Future Fic,1
Finger Fucking,1
Culture Shock,1
Stolen Kiss,1
Secrets,1
Lactation Kink,1
Weird Biology,1
in the most literal sense,1
No Plot/Plotless,1
erotic romance,1
Post-Series,1
Worf is Evil and has No Morals,1
Worf Hates Ezri,1
Slavery,1
Self-Cannibalism,1
Gore,1
(now to get the rest buckle up here we go),1
Genital Torture,1
Forced,1
Faked Death,1
Ezri Crying and Screaming,1
Cannibalism,1
Breast Torture,1
(and those were just the ones on my bingo card),1
(very light),1
Complete,1
Snow,1
hand holding,1
duh - Freeform,1
do you ever look at someone and you just know. they a lizard,1
better united au,1
are the best,1
Temperature Play,1
Pregnancy Kink,1
Bathtub Sex,1
Naprem being cute as hell,1
Fraternization,1
Fondling,1
Cock Warming,1
Cardassians are cold blooded,1
Bathtubs,1
Breast Expansion,1
Original Character Death(s),1
(I'll have what she's having),1
Tension,1
Pansexual Character,1
Odo Is A Parent,1
Fix-It,1
Fish out of Water,1
Divergent Timelines,1
Denial of Feelings,1
Refractory Period,1
The baby changling lives,1
Friendship/Love,1
Corridor Sex,1
Cognitive Dissonance,1
flamboyant middle aged flirts who are secretly deeply lonely helping each other out,1
Pansexual Garak,1
Garak probably likes Lwaxana more than he's letting on,1
Psychic Bond,1
Very Slow Burn Julian Bashir/Original Character,1
Porn Battle,1
Sexual Tension,1
Weightlessness,1
Plot Devices,1
Claustrophobia,1
Blindness,1
Jem'Hadar - Freeform,1
Songfic,1
Sleepwalking,1
Lizard Love,1
Slash,1
Matchmaking,1
Past Curzon Dax/Benjamin Sisko/Jennifer Sisko,1
Past Curzon Dax/Benjamin Sisko,1
Non-Human Genitalia,1
Multi pairings,1
slight background garashir,1
weird flex but ok,1
Anxiety,1
Episode: s06e22 Valiant,1
Romantic Fluff,1
Dancing,1
lots of first times,1
Post-Episode: s07e10 It's Only a Paper Moon,1
Making up Ferengi anatomy,1
Episode: s07e08 The Siege of AR-558,1
Mistakes,1
Slow Build,1
The use of an alien implant device to stimulate the reader YA GET ME,1
Suggestions of a previous encounter,1
Reader want's to fuck Dukat,1
Fucking,1
Do not trust Gul Dukat,1
Consensual Sex,1
Romantic Soulmates,1
Slow Dancing,1
sm,1
Fluff and Hurt/Comfort,1
Plot,1
Paranoia,1
Julian is strong,1
Julian is a warrior,1
Julian is a spoonlicker,1
It's Not Paranoia If They're Really Out To Get You,1
Fluff and Angst,1
Feels,1
Espionage,1
Abuse,1
Sex and Romance,1
Licking,1
Just Some Smuttyness,1
Just Sex,1
Cheating,1
Skrain Dukat - Freeform,1
Spoonlicker,1
No happy endings,1
Dukat being the worst,1
Dominatrix,1
Cuckoldery,1
Cardassians essentially have a cloaca,1
Cardassian Biology,1
Bondage and Discipline,1
Klingons have two dicks,1
Flogging,1
Mystery,1
Episode: s06e02 Rocks and Shoals,1
Episode: s06e01 A Time to Stand,1
Emotional Hurt/Comfort,1
Drug Addiction,1
Drug Abuse,1
Dukat failing to learn and grow,1
He deserves his own warning because he is terrible,1
Original Female Character - Freeform,1
Genital Piercing,1
NnCon,1
Tongue Piercings,1
Revenge,1
Piercings,1
Past Torture,1
Nipple Piercings,1
Garak is not Gay but pansexual,1
Human/Romulan,1
Federation-Cardassian-War,1
Body Modification,1
sub-space,1
light foot stuff,1
Alliances,1
Romulan/Human/Cardassian,1
Plotty,1
Spoonlicker is my new favorite slur,1
Arguments,1
A world without SEX with Gul Dukat is no kind of world at all,1
What's love but a second hand emotion,1
give me an hour to kiss you,1
damn I wish I was your lover,1
Lust,1
Gul Dukat is a Fucking God,1
Anger Management,1
Inappropriate Behavior,1
Who needs a heart when a heart can be broken,1
Feeding,1
Anthropology,1
Self-Lubricating Cardassians,1
